0.17118998, 0.2207031
0.18118447312304833, 0.2210349104767795
0.19117896752733904, 0.2213666959535591
0.20117346193162974, 0.2216984814303386
0.21116795633592045, 0.2220302669071182
0.22116245074021115, 0.222362052383897
0.23115694514450186, 0.2226938378606773
0.24115143954879256, 0.2230256233374569
0.25114593395308327, 0.223357408814236
0.26114042835737394, 0.2236891942910160
0.2711349227616646, 0.224020979767795
0.2811294171659553, 0.2243527652445751
0.291123911570246, 0.2246845507213547
0.30111840597453665, 0.225016336198134
0.31111290037882733, 0.2253481216749138
0.321107394783118, 0.2256799071516934
0.3311018891874087, 0.2260116926284729
0.34109638359169936, 0.2263434781052525
0.35109087799599004, 0.226675263582032
0.3610853724002807, 0.2270070490588116
0.3710798668045714, 0.2273388345355912
0.38107436120886207, 0.227670620012370
0.39106885561315274, 0.2280024054891503
0.4010633500174434, 0.228334190965929
0.4110578444217341, 0.2286659764427094
0.4210523388260248, 0.2289977619194890
0.43104683323031545, 0.229329547396268
0.44104132763460613, 0.2296613328730481
0.4510358220388968, 0.2299931183498277
0.4610303164431875, 0.2303249038266072
0.47102481084747816, 0.2306566893033868
0.48101930525176884, 0.230988474780166
0.4910137996560595, 0.2313202602569459
0.5010082940603502, 0.2316520457337255
0.5110027884646409, 0.231983831210505
0.5209972828689315, 0.2323156166872846
0.5309917772732222, 0.232647402164064
0.5409862716775129, 0.2329791876408437
0.5509807660818036, 0.2333109731176233
0.5609752604860943, 0.233642758594402
0.5709697548903849, 0.2339745440711824
0.5809642492946756, 0.2343063295479620
0.5909587436989663, 0.2346381150247415
0.600953238103257, 0.2349699005015211
0.6109477325075476, 0.235301685978300
0.6209422269118383, 0.2356334714550802
0.630936721316129, 0.2359652569318598
0.6409312157204197, 0.2362970424086393
0.6509257101247103, 0.2366288278854189
0.660920204529001, 0.236960613362198
0.6709146989332917, 0.2372923988389780
0.6809091933375824, 0.2376241843157576
0.690903687741873, 0.237955969792537
0.7008981821461637, 0.2382877552693167
0.7108926765504544, 0.2386195407460963
0.7208871709547451, 0.2389513262228758
0.7308816653590358, 0.2392831116996554
0.7408761597633264, 0.23961489717643
0.7508706541676171, 0.2399466826532145
0.7608651485719078, 0.2402784681299941
0.7708596429761985, 0.2406102536067736
0.7808541373804891, 0.2409420390835532
0.7908486317847798, 0.241273824560332
0.8008431261890705, 0.2416056100371123
0.8183716, 0.242187
0.8165291346000335, 0.252016301734478
0.8146866752478881, 0.261845103468957
0.8128442158957426, 0.271673905203436
0.8110017565435972, 0.281502706937914
0.8091592971914517, 0.291331508672393
0.8073168378393063, 0.301160310406872
0.8054743784871609, 0.310989112141350
0.8036319191350154, 0.320817913875829
0.80178945978287, 0.330646715610308
0.7999470004307245, 0.34047551734478
0.7981045410785791, 0.350304319079265
0.7962620817264336, 0.360133120813744
0.7944196223742882, 0.369961922548223
0.7925771630221428, 0.379790724282701
0.7907347036699973, 0.389619526017180
0.7888922443178519, 0.3994483277516591
0.7870497849657064, 0.4092771294861378
0.785207325613561, 0.4191059312206165
0.7833648662614155, 0.4289347329550952
0.7815224069092701, 0.4387635346895739
0.7796799475571247, 0.4485923364240526
0.7778374882049792, 0.4584211381585313
0.7759950288528338, 0.4682499398930100
0.7741525695006883, 0.4780787416274887
0.7723101101485429, 0.4879075433619674
0.7704676507963975, 0.4977363450964461
0.768625191444252, 0.507565146830924
0.7667827320921066, 0.517393948565403
0.7649402727399611, 0.527222750299882
0.7630978133878157, 0.537051552034361
0.7612553540356702, 0.546880353768839
0.7594128946835248, 0.556709155503318
0.7575704353313794, 0.566537957237797
0.7557279759792339, 0.576366758972276
0.7538855166270885, 0.586195560706754
0.752043057274943, 0.596024362441233
0.7502005979227976, 0.605853164175712
0.7483581385706521, 0.615681965910191
0.7465156792185067, 0.6255107676446
0.7446732198663613, 0.635339569379148
0.7428307605142158, 0.645168371113627
0.7409883011620704, 0.654997172848106
0.7391458418099249, 0.66482597458258
0.7373033824577795, 0.674654776317063
0.735460923105634, 0.684483578051542
0.7336184637534886, 0.694312379786021
0.7317760044013432, 0.704141181520
0.7299335450491977, 0.713969983254978
0.7280910856970523, 0.723798784989457
0.7262486263449068, 0.733627586723936
0.7244061669927614, 0.74345638845841
0.722563707640616, 0.753285190192893
0.72025055, 0.76562
0.7102754851396146, 0.76491920808045
0.7003004233470087, 0.7642134161609
0.6903253615544028, 0.76350762424136
0.680350299761797, 0.7628018323218
0.6703752379691911, 0.76209604040227
0.6604001761765852, 0.7613902484827
0.6504251143839793, 0.76068445656318
0.6404500525913734, 0.7599786646436
0.6304749907987676, 0.759272872724094
0.6204999290061617, 0.758567080804549
0.6105248672135558, 0.757861288885004
0.6005498054209499, 0.757155496965459
0.5905747436283441, 0.756449705045914
0.5805996818357382, 0.755743913126369
0.5706246200431323, 0.755038121206824
0.5606495582505264, 0.754332329287279
0.5506744964579205, 0.753626537367734
0.5406994346653147, 0.752920745448189
0.5307243728727088, 0.752214953528644
0.5207493110801029, 0.751509161609099
0.510774249287497, 0.750803369689554
0.5007991874948912, 0.750097577770009
0.49082412570228534, 0.749391785850464
0.4808490639096795, 0.748685993930919
0.4708740021170737, 0.747980202011374
0.4608989403244679, 0.747274410091829
0.45092387853186205, 0.746568618172284
0.44094881673925623, 0.745862826252739
0.4309737549466504, 0.745157034333194
0.4209986931540446, 0.744451242413649
0.41102363136143877, 0.743745450494104
0.40104856956883295, 0.743039658574559
0.3910735077762271, 0.742333866655014
0.3810984459836213, 0.741628074735469
0.3711233841910155, 0.740922282815924
0.36114832239840966, 0.740216490896379
0.35117326060580384, 0.739510698976834
0.341198198813198, 0.738804907057289
0.3312231370205922, 0.738099115137744
0.3212480752279864, 0.737393323218199
0.31127301343538055, 0.736687531298654
0.30129795164277473, 0.735981739379109
0.2913228898501689, 0.735275947459564
0.2813478280575631, 0.734570155540019
